child_index	border_index	filename	name_source
0	4	child_001.jpg	extracted_text
1	5	child_002.jpg	extracted_text
2	6	child_003.jpg	extracted_text
3	7	child_004.jpg	extracted_text
4	8	child_005.jpg	extracted_text
5	9	child_006.jpg	extracted_text
6	10	child_007.jpg	extracted_text
7	11	child_008.jpg	numbered
8	12	child_009.jpg	extracted_text
9	13	child_010.jpg	extracted_text
10	14	child_011.jpg	extracted_text
11	15	child_012.jpg	extracted_text
12	16	child_013.jpg	extracted_text
13	17	child_014.jpg	extracted_text
14	18	child_015.jpg	extracted_text
15	19	child_016.jpg	extracted_text
16	20	child_017.jpg	extracted_text
17	21	child_018.jpg	extracted_text
18	22	child_019.jpg	extracted_text
19	23	child_020.jpg	extracted_text
20	24	child_021.jpg	extracted_text
21	25	child_022.jpg	extracted_text
22	26	child_023.jpg	extracted_text
23	27	child_024.jpg	extracted_text
24	28	child_025.jpg	extracted_text
25	29	child_026.jpg	extracted_text
26	30	child_027.jpg	extracted_text
27	31	child_028.jpg	numbered
28	32	child_029.jpg	extracted_text
29	33	child_030.jpg	extracted_text
30	34	child_031.jpg	extracted_text
31	35	child_032.jpg	extracted_text
32	36	child_033.jpg	numbered
33	37	child_034.jpg	numbered
34	38	child_035.jpg	extracted_text
35	39	child_036.jpg	extracted_text
36	40	child_037.jpg	extracted_text
37	41	child_038.jpg	extracted_text
38	42	child_039.jpg	extracted_text
39	43	child_040.jpg	extracted_text
40	44	child_041.jpg	extracted_text
41	45	child_042.jpg	extracted_text
42	46	child_043.jpg	extracted_text
43	47	child_044.jpg	extracted_text
44	48	child_045.jpg	extracted_text
45	49	child_046.jpg	numbered
46	50	child_047.jpg	numbered
47	51	child_048.jpg	extracted_text
48	52	child_049.jpg	numbered
49	53	child_050.jpg	numbered
50	54	child_051.jpg	numbered
51	55	child_052.jpg	extracted_text
52	56	child_053.jpg	extracted_text
53	57	child_054.jpg	extracted_text
54	58	child_055.jpg	numbered
55	59	child_056.jpg	extracted_text
56	60	child_057.jpg	numbered
57	61	child_058.jpg	extracted_text
58	62	child_059.jpg	numbered
59	63	child_060.jpg	extracted_text
60	64	child_061.jpg	extracted_text
61	65	child_062.jpg	extracted_text
62	66	child_063.jpg	extracted_text
63	67	child_064.jpg	extracted_text
64	68	child_065.jpg	numbered
65	69	child_066.jpg	extracted_text
66	70	child_067.jpg	numbered
67	71	child_068.jpg	extracted_text
68	72	child_069.jpg	extracted_text
69	73	child_070.jpg	numbered
70	74	child_071.jpg	extracted_text
71	75	child_072.jpg	extracted_text
72	76	child_073.jpg	extracted_text
73	77	child_074.jpg	extracted_text
74	78	child_075.jpg	numbered
75	79	child_076.jpg	extracted_text
76	80	child_077.jpg	extracted_text
77	81	child_078.jpg	numbered
78	82	child_079.jpg	extracted_text
79	83	child_080.jpg	extracted_text
80	84	child_081.jpg	extracted_text
81	85	child_082.jpg	extracted_text
82	86	child_083.jpg	extracted_text
83	87	child_084.jpg	extracted_text
84	88	child_085.jpg	extracted_text
85	89	child_086.jpg	extracted_text
86	90	child_087.jpg	numbered
87	91	child_088.jpg	extracted_text
88	92	child_089.jpg	extracted_text
89	93	child_090.jpg	numbered
90	94	child_091.jpg	extracted_text
91	95	child_092.jpg	extracted_text
92	96	child_093.jpg	extracted_text
93	97	child_094.jpg	extracted_text
94	98	child_095.jpg	numbered
95	99	child_096.jpg	extracted_text
96	100	child_097.jpg	numbered
97	101	child_098.jpg	extracted_text
98	102	child_099.jpg	extracted_text
99	103	child_100.jpg	extracted_text
